Name,ITS1_accession,ITS1_title,ITS1_length,ITS1_organism,ITS1_geo_loc,ITS1_lat_lon,ITS1_collection_date,ITS1_voucher,ITS1_score,ITS2_accession,ITS2_title,ITS2_length,ITS2_organism,ITS2_geo_loc,ITS2_lat_lon,ITS2_collection_date,ITS2_voucher,ITS2_score,rbcL_accession,rbcL_title,rbcL_length,rbcL_organism,rbcL_geo_loc,rbcL_lat_lon,rbcL_collection_date,rbcL_voucher,rbcL_score,trnL_accession,trnL_title,trnL_length,trnL_organism,trnL_geo_loc,trnL_lat_lon,trnL_collection_date,trnL_voucher,trnL_score
Cupressus nootkatensis,AY836792.1,"Chamaecyparis nootkatensis isolate noot2703 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",987.0,Callitropsis nootkatensis,,,,,60.0,MG216876.1,"Callitropsis nootkatensis voucher CCDB-23395-D08 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",338.0,Callitropsis nootkatensis,"Canada: British Columbia, Evans lake west of new Denver",,16-Aug-1962,CCDB-23395-D08,62.0,MG215399.1,"Callitropsis nootkatensis voucher CCDB-23395-B08 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",553.0,Callitropsis nootkatensis,"Canada: British Columbia, Shore Pine Bog Trail, Pacific Rim National Park, Vancouver Island",,17-Aug-1992,CCDB-23395-B08,62.0,HM024614.1,"Callitropsis nootkatensis voucher BU-10309 tRNA-Leu (trnL) gene, partial sequence; trnL-trnF intergenic spacer, complete sequence; and tRNA-Phe (trnF) gene, partial sequence; chloroplast",601.0,Callitropsis nootkatensis,Canada: British Columbia,,,BU-10309,62.0
Cupressus macrocarpa,,,,,,,,,,,,,,,,,,,KX162932.1,"Hesperocyparis macrocarpa voucher OMH-A47 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; plastid",599.0,Hesperocyparis macrocarpa,United Kingdom,,,OMH-A47,62.0,LC405886.1,"Hesperocyparis macrocarpa CRISP10690 chloroplast DNA, intergenic region between trnL and trnF, partial sequence, sequence_id: CRISP10690_100",588.0,Hesperocyparis macrocarpa,,,,,60.0
Cupressus xleylandii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metasequoia glyptostroboides,LC600965.1,"Metasequoia glyptostroboides T-41-R genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence",364.0,Metasequoia glyptostroboides,"Japan:Aichi, Chita",,,,62.0,LC600965.1,"Metasequoia glyptostroboides T-41-R genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence",364.0,Metasequoia glyptostroboides,"Japan:Aichi, Chita",,,,62.0,MF893595.1,"Metasequoia glyptostroboides voucher WTYu-SN-13 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; plastid",991.0,Metasequoia glyptostroboides,China,27.76 N 117.59 E,08-Apr-2017,WTYu-SN-13,62.0,JF725875.1,"Metasequoia glyptostroboides voucher J.Q.Liu-LZU-MTG tRNA-Leu (trnL) gene, partial sequence; chloroplast",478.0,Metasequoia glyptostroboides,China: Lanzhou,,,J.Q.Liu-LZU-MTG,62.0
Sequoiadendron giganteum,AF387520.1,"Sequoiadendron giganteum 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1082.0,Sequoiadendron giganteum,,,,,60.0,AF387520.1,"Sequoiadendron giganteum 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1082.0,Sequoiadendron giganteum,,,,,60.0,MH749131.1,"Sequoiadendron giganteum voucher US:Suissa166 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",553.0,Sequoiadendron giganteum,USA: United States National Arboretum State grove of trees,38.90807938 N 76.96932276 W,26-May-2017,US:Suissa166,62.0,JF725880.1,"Sequoiadendron giganteum voucher J.Q.Liu-SqdGig tRNA-Leu (trnL) gene, partial sequence; chloroplast",468.0,Sequoiadendron giganteum,USA,,,J.Q.Liu-SqdGig,62.0
Cryptomeria japonica,AF387522.1,"Cryptomeria japonica internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",994.0,Cryptomeria japonica,,,,,60.0,MF349094.1,"Cryptomeria japonica isolate AD7LM59 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",316.0,Cryptomeria japonica,"USA: District of Columbia; USNA Asian collection, Washington",38.913 N 76.955 W,15-Apr-2016,US:Sedaghatpour2016-49,62.0,LC694475.1,"Cryptomeria japonica TF<JPN>:Sakio103 chloroplast rbcL gene for ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit, partial cds",599.0,Cryptomeria japonica,Japan: Niigata,38.2033 N 138.426 E,2010-07-18,TF<JPN>:TF-K11-0489,62.0,JF725872.1,"Cryptomeria japonica voucher J.Q.Liu-TBG-CRJ tRNA-Leu (trnL) gene, partial sequence; chloroplast",457.0,Cryptomeria japonica,Japan,,,J.Q.Liu-TBG-CRJ,62.0
Taxodium distichum,AF387531.1,"Taxodium distichum 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1007.0,Taxodium distichum,,,,,60.0,MF349075.1,"Taxodium distichum var. imbricarium isolate AD7LN71 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",340.0,Taxodium distichum var. imbricarium,"USA: District of Columbia; United States Botanic Garden, 100 Maryland Ave SW.",38.888 N 77.012 W,30-Jul-2015,US:VanNeste718,62.0,MF893597.1,"Taxodium distichum var. imbricarium voucher WTYu-SN-TAX-1 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; plastid",991.0,Taxodium distichum var. imbricarium,China,25.14 N 102.74 E,29-Mar-2016,WTYu-SN-TAX-1,62.0,JF725873.1,"Taxodium distichum var. imbricarium voucher J.Q.Liu-TadAsc tRNA-Leu (trnL) gene, partial sequence; chloroplast",464.0,Taxodium distichum var. imbricarium,USA,,,J.Q.Liu-TadAsc,62.0
Thuja plicata,HQ414211.1,"Thuja plicata strain 120 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",1194.0,Thuja plicata,,,,,60.0,MG216923.1,"Thuja plicata voucher 90748HIM 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",339.0,Thuja plicata,"Canada: Penticton Indian Reserve, BC",49.483 N 119.552 W,30-Jun-1974,90748HIM,62.0,MG215570.1,"Thuja plicata voucher 90748HIM ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",552.0,Thuja plicata,"Canada: Penticton Indian Reserve, BC",49.483 N 119.552 W,30-Jun-1974,90748HIM,62.0,HM024611.1,"Thuja plicata voucher RBGE-19861190-A1 tRNA-Leu (trnL) gene, partial sequence; trnL-trnF intergenic spacer, complete sequence; and tRNA-Phe (trnF) gene, partial sequence; chloroplast",758.0,Thuja plicata,USA: Washington,,,RBGE-19861190-A1,62.0
Thuja occidentalis,EU183435.1,"Thuja occidentalis clone 13 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",1197.0,Thuja occidentalis,,,,,60.0,EU183435.1,"Thuja occidentalis clone 13 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",1197.0,Thuja occidentalis,,,,,60.0,MG215545.1,"Thuja occidentalis voucher MT00180015 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",553.0,Thuja occidentalis,"Canada: Quebec, Montreal, Ile Bizard, Parc-nature du Bois-de-l'Ile-Bizard, en bordure d'un sentier de gravier, pres d'un marecage",45.511 N 73.885 W,20-Jun-2012,MT00180015,62.0,LC405858.1,"Thuja occidentalis Kyoto University 1 chloroplast DNA, intergenic region between trnL and trnF, partial sequence, sequence_id: Kyoto University 1_071",741.0,Thuja occidentalis,,,,,60.0
Chamaecyparis lawsoniana,MF963984.1,"Chamaecyparis lawsoniana isolate CBP276 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",1135.0,Chamaecyparis lawsoniana,"USA: Siskiyou Co, CA",,,,62.0,MF963984.1,"Chamaecyparis lawsoniana isolate CBP276 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",1135.0,Chamaecyparis lawsoniana,"USA: Siskiyou Co, CA",,,,62.0,HQ619747.1,"Chamaecyparis lawsoniana isolate LegMedMO_23 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",553.0,Chamaecyparis lawsoniana,Italy: Emilia Romagna,,,,62.0,FJ490785.1,"Chamaecyparis lawsoniana tRNA-Leu (trnL) gene, partial sequence; trnL-trnF intergenic spacer, complete sequence; and tRNA-Phe (trnF) gene, partial sequence; chloroplast",354.0,Chamaecyparis lawsoniana,Italy,,,,62.0
Chamaecyparis obtusa,LC518109.1,"Chamaecyparis obtusa var. obtusa voucher 5107 genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence",9454.0,Chamaecyparis obtusa var. obtusa,,,,,30.0,LC518109.1,"Chamaecyparis obtusa var. obtusa voucher 5107 genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence",9454.0,Chamaecyparis obtusa var. obtusa,,,,,30.0,LC690728.1,"Chamaecyparis obtusa TF<JPN>:TW024303 chloroplast rbcL gene for ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit, partial cds",668.0,Chamaecyparis obtusa,Japan: Nagano,36.0228 N 137.7714 E,2008-07-15,TF<JPN>:TWTw24303,62.0,HM024536.1,"Chamaecyparis obtusa voucher RBGE-19763586-A2 tRNA-Leu (trnL) gene, partial sequence; trnL-trnF intergenic spacer, complete sequence; and tRNA-Phe (trnF) gene, partial sequence; chloroplast",709.0,Chamaecyparis obtusa,Japan: Honshu,,,RBGE-19763586-A2,62.0
Chamaecyparis pisifera,,,,,,,,,,,,,,,,,,,LC694052.1,"Chamaecyparis pisifera TF<JPN>:SMG_11 chloroplast rbcL gene for ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit, partial cds",599.0,Chamaecyparis pisifera,Japan: Nagano,36.0692 N 138.337 E,2011-08-04,TF<JPN>:TF-K11-1085,62.0,HM024537.1,"Chamaecyparis pisifera voucher RBGE-19763650-A3 tRNA-Leu (trnL) gene, partial sequence; trnL-trnF intergenic spacer, complete sequence; and tRNA-Phe (trnF) gene, partial sequence; chloroplast",709.0,Chamaecyparis pisifera,Japan: Honshu,,,RBGE-19763650-A3,62.0
Juniperus communis,LC554298.1,"Juniperus communis var. hondoensis M16-27 genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2 and 28S rRNA, partial and complete sequence",402.0,Juniperus communis var. hondoensis,"Japan: Toyama, Mt.Taro",36.44 N 137.51 E,2016-07-21,,62.0,OL434499.1,"Juniperus communis voucher EDNA20-0060124 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",441.0,Juniperus communis,"United Kingdom: Scotland, Midlothian, Inverleith, Royal Botanic Garden Edinburgh",55.965 N 3.209 W,07-Aug-2020,EDNA20-0060124,62.0,PZ049347.1,"Juniperus communis isolate ir-06 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",575.0,Juniperus communis,Pakistan,,05-Apr-2022,,62.0,PV815068.1,"Juniperus communis voucher YNP_HKH160 trnL-trnF intergenic spacer, partial sequence; mitochondrial",328.0,Juniperus communis,USA: Wyoming,44.95373 N 110.53138 W,12-Jul-2023,YNP_HKH160,62.0
Juniperus communis,LC554298.1,"Juniperus communis var. hondoensis M16-27 genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2 and 28S rRNA, partial and complete sequence",402.0,Juniperus communis var. hondoensis,"Japan: Toyama, Mt.Taro",36.44 N 137.51 E,2016-07-21,,62.0,OL434499.1,"Juniperus communis voucher EDNA20-0060124 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",441.0,Juniperus communis,"United Kingdom: Scotland, Midlothian, Inverleith, Royal Botanic Garden Edinburgh",55.965 N 3.209 W,07-Aug-2020,EDNA20-0060124,62.0,PZ049347.1,"Juniperus communis isolate ir-06 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",575.0,Juniperus communis,Pakistan,,05-Apr-2022,,62.0,PQ591937.1,"Juniperus communis isolate CRMC1 trnL-trnF intergenic spacer, partial sequence; chloroplast",712.0,Juniperus communis,"Russia: Crimea, Chatyr Dagh",,01-Nov-2021,,62.0
Juniperus squamata,GQ118644.1,"Juniperus squamata voucher BAYLU:Adams 6796 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",1139.0,Juniperus squamata,China: Xian Botanical Garden,,,BAYLU:Adams 6796,62.0,GQ118644.1,"Juniperus squamata voucher BAYLU:Adams 6796 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",1139.0,Juniperus squamata,China: Xian Botanical Garden,,,BAYLU:Adams 6796,62.0,PZ049349.1,"Juniperus squamata isolate ir-08 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",668.0,Juniperus squamata,Pakistan,,05-Apr-2022,,62.0,HM024601.1,"Juniperus squamata voucher J.Q.Liu-1212 tRNA-Leu (trnL) gene, partial sequence; trnL-trnF intergenic spacer, complete sequence; and tRNA-Phe (trnF) gene, partial sequence; chloroplast",522.0,Juniperus squamata,China: Xizang,,,J.Q.Liu-1212,62.0
Juniperus chinensis,AY836794.1,"Juniperus chinensis isolate Jun2712 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",1076.0,Juniperus chinensis,,,,,60.0,MH813164.1,"Juniperus chinensis voucher 1942 internal transcribed spacer 2, partial sequence",427.0,Juniperus chinensis,China,,29-Nov-2017,1942,62.0,PZ049346.1,"Juniperus chinensis isolate ir-05 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",590.0,Juniperus chinensis,Pakistan,,05-Apr-2022,,62.0,HM024554.1,"Juniperus chinensis voucher J.Q.Liu-2740 tRNA-Leu (trnL) gene, partial sequence; trnL-trnF intergenic spacer, complete sequence; and tRNA-Phe (trnF) gene, partial sequence; chloroplast",604.0,Juniperus chinensis,China,,,J.Q.Liu-2740,62.0
Juniperus ×media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juniperus sabina,HM001193.1,"Juniperus sabina var. arenaria internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",955.0,Juniperus sabina var. arenaria,China: Qinghai,,,J.Q.Liu-1530,62.0,HM001193.1,"Juniperus sabina var. arenaria internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",955.0,Juniperus sabina var. arenaria,China: Qinghai,,,J.Q.Liu-1530,62.0,PV923506.1,"UNVERIFIED: Juniperus sabina isolate XB_HM1283 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit-like gene, partial sequence; chloroplast",604.0,Juniperus sabina,China: Inner Mongolia,,2018,,62.0,PV869574.1,"Juniperus sabina isolate XB_HM625 tRNA-Leu (trnL) gene, partial sequence; trnL-trnF intergenic spacer, complete sequence; and tRNA-Phe (trnF) gene, partial sequence; chloroplast",681.0,Juniperus sabina,China:Inner Mongolia,,2018,,62.0
Taxus baccata,MH267409.1,"Taxus baccata isolate TBC03 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",1155.0,Taxus baccata,China,,,SYJT3B,62.0,OL434455.1,"Taxus baccata voucher EDNA20-0060108 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",433.0,Taxus baccata,"United Kingdom: Scotland, Midlothian, Inverleith, Royal Botanic Garden Edinburgh",55.965 N 3.209 W,11-Aug-2020,EDNA20-0060108,62.0,MT238099.1,"Taxus baccata voucher INRA-URFM SI00685-2-F Tax-bac-G05 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit gene, partial cds; plastid",602.0,Taxus baccata,France,,,INRA-URFM SI00685-2-F Tax-bac-G05,68.0,MK748453.1,"Taxus baccata isolate L95 trnL-trnF intergenic spacer region, partial sequence; chromoplast",423.0,Taxus baccata,,,,,60.0
Taxus baccata,MH267409.1,"Taxus baccata isolate TBC03 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",1155.0,Taxus baccata,China,,,SYJT3B,62.0,OL434455.1,"Taxus baccata voucher EDNA20-0060108 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",433.0,Taxus baccata,"United Kingdom: Scotland, Midlothian, Inverleith, Royal Botanic Garden Edinburgh",55.965 N 3.209 W,11-Aug-2020,EDNA20-0060108,62.0,MT238099.1,"Taxus baccata voucher INRA-URFM SI00685-2-F Tax-bac-G05 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit gene, partial cds; plastid",602.0,Taxus baccata,France,,,INRA-URFM SI00685-2-F Tax-bac-G05,68.0,MK748453.1,"Taxus baccata isolate L95 trnL-trnF intergenic spacer region, partial sequence; chromoplast",423.0,Taxus baccata,,,,,60.0
Taxus recurvata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taxus canadensis,MH267471.1,"Taxus canadensis isolate Can3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",1134.0,Taxus canadensis,China,,,Taber Allison,62.0,MH267471.1,"Taxus canadensis isolate Can3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",1134.0,Taxus canadensis,China,,,Taber Allison,62.0,MH267388.1,"Taxus canadensis isolate Can3 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",702.0,Taxus canadensis,China,,,Taber Allison,62.0,MK748449.1,"Taxus canadensis isolate L33 trnL-trnF intergenic spacer region, partial sequence; chromoplast",775.0,Taxus canadensis,,,,,60.0
Taxus cuspidata,JX188569.1,"Taxus cuspidata isolate K10 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",1138.0,Taxus cuspidata,,,,WLS-10,60.0,KX981188.1,"Taxus cuspidata voucher 20141128005 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",452.0,Taxus cuspidata,,,,20141128005,60.0,LC694472.1,"Taxus cuspidata TF<JPN>:Sakio107 chloroplast rbcL gene for ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit, partial cds",599.0,Taxus cuspidata,Japan: Niigata,38.2053 N 138.417 E,2010-07-18,TF<JPN>:TF-K11-0492,62.0,LT601704.1,"Taxus cuspidata chloroplast DNA containing partial trnL gene, trnL-trnF IGS, haplotype H5",829.0,Taxus cuspidata,"Russia:Primorsky Krai, Mountain Livadia, Livadia Ridge, Southern Sikhote-Alin}",,,,62.0
Taxus xmedia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cabomba caroliniana,JF805747.1,"Cabomba caroliniana small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",875.0,Cabomba caroliniana,,,,,60.0,MG236714.1,"Cabomba caroliniana voucher CCDB-24803-E05 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",329.0,Cabomba caroliniana,"Canada: Ontario, Peterborough, Kasshabog Lake",44.633 N 77.967 W,16-Oct-2004,CCDB-24803-E05,62.0,LC219121.1,"Cabomba caroliniana chloroplast rbcL gene for ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit, partial cds, isolate: CH342",552.0,Cabomba caroliniana,"China:Zhejiang, East Tiaoxi River",30.3855 N 119.9648 E,2010-05-27,,62.0,KY610207.1,"Cabomba caroliniana haplotype 2 rpl32-trnL intergenic spacer region, partial sequence; chloroplast",476.0,Cabomba caroliniana,"Canada: Peterborough, Ontario",,Aug-2015,,62.0
Cabomba aquatica,,,,,,,,,,,,,,,,,,,JX100671.1,"Cabomba aquatica voucher Van Valkenburg & Van den Berg 3445 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",553.0,Cabomba aquatica,Malaysia,,2008,Van Valkenburg & Van den Berg 3445,62.0,,,,,,,,,
Nymphaea alba,HG518071.1,"Nymphaea alba genomic DNA containing 18S rRNA gene, ITS1, 5.8S rRNA gene, ITS2 and 28S rRNA gene, isolate NY056, specimen voucher T. Borsch 3339 (B), clone a",684.0,Nymphaea alba,"Germany:Bavaria, Luttensee",,,T. Borsch 3339 (B),68.0,HG518071.1,"Nymphaea alba genomic DNA containing 18S rRNA gene, ITS1, 5.8S rRNA gene, ITS2 and 28S rRNA gene, isolate NY056, specimen voucher T. Borsch 3339 (B), clone a",684.0,Nymphaea alba,"Germany:Bavaria, Luttensee",,,T. Borsch 3339 (B),68.0,MN384861.1,"Nymphaea alba voucher UASWS1890 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit gene, partial cds; chloroplast",675.0,Nymphaea alba,"Switzerland:Cartigny, Moulin de Vert",,2017,UASWS1890,62.0,EU428173.1,"Nymphaea alba voucher 805 ribosomal protein L32 (rpl32) gene, partial cds; and rpl32-trnL intergenic spacer, partial sequence; chloroplast",593.0,Nymphaea alba,"Russia: Dagestan, lake Shajtan-Kazak",,,805,62.0
Nymphaea alba,HG518071.1,"Nymphaea alba genomic DNA containing 18S rRNA gene, ITS1, 5.8S rRNA gene, ITS2 and 28S rRNA gene, isolate NY056, specimen voucher T. Borsch 3339 (B), clone a",684.0,Nymphaea alba,"Germany:Bavaria, Luttensee",,,T. Borsch 3339 (B),68.0,HG518071.1,"Nymphaea alba genomic DNA containing 18S rRNA gene, ITS1, 5.8S rRNA gene, ITS2 and 28S rRNA gene, isolate NY056, specimen voucher T. Borsch 3339 (B), clone a",684.0,Nymphaea alba,"Germany:Bavaria, Luttensee",,,T. Borsch 3339 (B),68.0,MN384861.1,"Nymphaea alba voucher UASWS1890 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit gene, partial cds; chloroplast",675.0,Nymphaea alba,"Switzerland:Cartigny, Moulin de Vert",,2017,UASWS1890,62.0,EU428173.1,"Nymphaea alba voucher 805 ribosomal protein L32 (rpl32) gene, partial cds; and rpl32-trnL intergenic spacer, partial sequence; chloroplast",593.0,Nymphaea alba,"Russia: Dagestan, lake Shajtan-Kazak",,,805,62.0
Nymphaea alba,HG518071.1,"Nymphaea alba genomic DNA containing 18S rRNA gene, ITS1, 5.8S rRNA gene, ITS2 and 28S rRNA gene, isolate NY056, specimen voucher T. Borsch 3339 (B), clone a",684.0,Nymphaea alba,"Germany:Bavaria, Luttensee",,,T. Borsch 3339 (B),68.0,HG518071.1,"Nymphaea alba genomic DNA containing 18S rRNA gene, ITS1, 5.8S rRNA gene, ITS2 and 28S rRNA gene, isolate NY056, specimen voucher T. Borsch 3339 (B), clone a",684.0,Nymphaea alba,"Germany:Bavaria, Luttensee",,,T. Borsch 3339 (B),68.0,MN384861.1,"Nymphaea alba voucher UASWS1890 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit gene, partial cds; chloroplast",675.0,Nymphaea alba,"Switzerland:Cartigny, Moulin de Vert",,2017,UASWS1890,62.0,EU428173.1,"Nymphaea alba voucher 805 ribosomal protein L32 (rpl32) gene, partial cds; and rpl32-trnL intergenic spacer, partial sequence; chloroplast",593.0,Nymphaea alba,"Russia: Dagestan, lake Shajtan-Kazak",,,805,62.0
Nymphaea alba,HG518071.1,"Nymphaea alba genomic DNA containing 18S rRNA gene, ITS1, 5.8S rRNA gene, ITS2 and 28S rRNA gene, isolate NY056, specimen voucher T. Borsch 3339 (B), clone a",684.0,Nymphaea alba,"Germany:Bavaria, Luttensee",,,T. Borsch 3339 (B),68.0,HG518071.1,"Nymphaea alba genomic DNA containing 18S rRNA gene, ITS1, 5.8S rRNA gene, ITS2 and 28S rRNA gene, isolate NY056, specimen voucher T. Borsch 3339 (B), clone a",684.0,Nymphaea alba,"Germany:Bavaria, Luttensee",,,T. Borsch 3339 (B),68.0,MN384861.1,"Nymphaea alba voucher UASWS1890 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit gene, partial cds; chloroplast",675.0,Nymphaea alba,"Switzerland:Cartigny, Moulin de Vert",,2017,UASWS1890,62.0,EU428173.1,"Nymphaea alba voucher 805 ribosomal protein L32 (rpl32) gene, partial cds; and rpl32-trnL intergenic spacer, partial sequence; chloroplast",593.0,Nymphaea alba,"Russia: Dagestan, lake Shajtan-Kazak",,,805,62.0
